ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Czech	Czech			DEATH_NOUN	smrt	smˈr̩t	s m ˈr̩ t		DEATH_NOUN_1			
Upper Sorbian	Upper Sorbian			DEATH_NOUN	smjerć	smʲˈeʀʧ	s mʲ ˈe ʀ ʧ		DEATH_NOUN_1			
Lower Sorbian	Lower Sorbian			DEATH_NOUN	smjerś	smʲˈerɕ	s mʲ ˈe r ɕ		DEATH_NOUN_1			
Polish	Polish			DEATH_NOUN	śmierć	ɕmjˈɛrʨ	ɕ m j ˈɛ r ʨ		DEATH_NOUN_1			
Kashubian	Kashubian			DEATH_NOUN	smierc	smjˈɛrʦ	s m j ˈɛ r ʦ		DEATH_NOUN_1			
Ukrainian	Ukrainian			DEATH_NOUN	смeрть	smˈɛrtʲ	s m ˈɛ r tʲ		DEATH_NOUN_1			
Belarusian	Belarusian			DEATH_NOUN	смeрць	sʲmʲˈerʦʲ	sʲ mʲ ˈe r ʦʲ		DEATH_NOUN_1			
Russian	Russian			DEATH_NOUN	смeрть	smʲˈertʲ	s mʲ ˈe r tʲ		DEATH_NOUN_1			
Proto-Slavic	Proto-Slavic			HEART_NOUN	sь̑rdьce	sĭ̂rdĭʦe	s ĭ̂ r d ĭ ʦ e		HEART_NOUN_1			
Bulgarian	Bulgarian			HEART_NOUN	сърцe	sɐrʦˈɛ	s ɐ r ʦ ˈɛ		HEART_NOUN_1			
Macedonian	Macedonian			HEART_NOUN	срцe	sˈr̩ʦɛ	s ˈr̩ ʦ ɛ		HEART_NOUN_1			
Štokavian	Štokavian			HEART_NOUN	sȑce	sr̩̂ʦe	s r̩̂ ʦ e		HEART_NOUN_1			
Čakavian	Čakavian			HEART_NOUN	sȑce	sr̩̂ʦe	s r̩̂ ʦ e		HEART_NOUN_1			
Slovenian	Slovenian			HEART_NOUN	srcẹ̑	sərʦéː	s ə r ʦ éː		HEART_NOUN_1			
Slovak	Slovak			HEART_NOUN	srdce	sˈr̩ʦɛ	s ˈr̩ ʦ ɛ		HEART_NOUN_1			
Czech	Czech			HEART_NOUN	srdce	sˈr̩ʦɛ	s ˈr̩ ʦ ɛ		HEART_NOUN_1			
Lower Sorbian	Lower Sorbian			HEART_NOUN	serce	sˈɛrʦɛ	s ˈɛ r ʦ ɛ		HEART_NOUN_1			
Polish	Polish			HEART_NOUN	serce	sˈɛrʦɛ	s ˈɛ r ʦ ɛ		HEART_NOUN_1			
Kashubian	Kashubian			HEART_NOUN	serce	sˈɛrʦɛ	s ˈɛ r ʦ ɛ		HEART_NOUN_1			
Ukrainian	Ukrainian			HEART_NOUN	сeрцe	sˈɛrʦɛ	s ˈɛ r ʦ ɛ		HEART_NOUN_1			
Belarusian	Belarusian			HEART_NOUN	сɜрцa	sˈɛrʦa	s ˈɛ r ʦ a		HEART_NOUN_1			
Russian	Russian			HEART_NOUN	сeрдцe	sʲˈerʦə	sʲ ˈe r ʦ ə		HEART_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			HEART_NOUN		sˈr̩ʦɛ	s ˈr̩ ʦ ɛ		HEART_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			HEART_NOUN		sˈɛrʦɛ	s ˈɛ r ʦ ɛ		HEART_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			HEART_NOUN		sˈr̩ʦɛ	s ˈr̩ ʦ ɛ		HEART_NOUN_1			
Kajkavian	Kajkavian			HEART_NOUN		sˈɛrʦæ	s ˈɛ r ʦ æ		HEART_NOUN_1			
Latvian	Latvian			HEART_NOUN		sîrts	s î r t s		HEART_NOUN_1			
Lithuanian	Lithuanian			HEART_NOUN		ʃʲɪrʲdʲˈɪs	ʃʲ ɪ rʲ dʲ ˈɪ s		HEART_NOUN_1			
Proto-Slavic	Proto-Slavic			CALF_NOUN	telę̀	telẽ̌	t e l ẽ̌		CALF_NOUN_1			
Bulgarian	Bulgarian			CALF_NOUN	тeлe	tɛlˈɛ	t ɛ l ˈɛ		CALF_NOUN_1			
Macedonian	Macedonian			CALF_NOUN	тeлe	tˈɛlɛ	t ˈɛ l ɛ		CALF_NOUN_1			
Štokavian	Štokavian			CALF_NOUN	tèle	těle	t ě l e		CALF_NOUN_1			
Slovenian	Slovenian			CALF_NOUN	téle	tɛ̀ːlɛ	t ɛ̀ː l ɛ		CALF_NOUN_1			
Slovak	Slovak			CALF_NOUN	teľa	cˈɛʎa	c ˈɛ ʎ a		CALF_NOUN_1			
Czech	Czech			CALF_NOUN	tele	tˈɛlɛ	t ˈɛ l ɛ		CALF_NOUN_1			
Upper Sorbian	Upper Sorbian			CALF_NOUN	ćelo	ʧˈɛlɔ	ʧ ˈɛ l ɔ		CALF_NOUN_1			
Lower Sorbian	Lower Sorbian			CALF_NOUN	śele	ɕˈɛlɛ	ɕ ˈɛ l ɛ		CALF_NOUN_1			
Polish	Polish			CALF_NOUN	cielę	ʨˈɛlɛw̃	ʨ ˈɛ l ɛ w̃		CALF_NOUN_1			
Ukrainian	Ukrainian			CALF_NOUN	тeлʁ	tɛlʲˈɑ	t ɛ lʲ ˈɑ		CALF_NOUN_1			
Belarusian	Belarusian			CALF_NOUN	цʁлʁ	ʦʲælʲˈæ	ʦʲ æ lʲ ˈæ		CALF_NOUN_1			
Russian	Russian			CALF_NOUN	тeлʁ	tʲɪlʲˈa	tʲ ɪ lʲ ˈa		CALF_NOUN_1			
Proto-Slavic	Proto-Slavic			BODY_NOUN	tě̑lo	tɛ̂ːlo	t ɛ̂ː l o		BODY_NOUN_1			
Bulgarian	Bulgarian			BODY_NOUN	тʁлo	tʲˈaɫo	tʲ ˈa ɫ o		BODY_NOUN_1			
Macedonian	Macedonian			BODY_NOUN	тeлo	tˈɛɫo	t ˈɛ ɫ o		BODY_NOUN_1			
Štokavian	Štokavian			BODY_NOUN	tijȇlo	tjêːlo	t j êː l o		BODY_NOUN_1			
Slovenian	Slovenian			BODY_NOUN	telọ̑	telóː	t e l óː		BODY_NOUN_1			
Slovak	Slovak			BODY_NOUN	telo	cˈɛɫɔ	c ˈɛ ɫ ɔ		BODY_NOUN_1			
Czech	Czech			BODY_NOUN	tělo	cˈɛlo	c ˈɛ l o		BODY_NOUN_1			
Upper Sorbian	Upper Sorbian			BODY_NOUN	ćělo	ʧˈelɔ	ʧ ˈe l ɔ		BODY_NOUN_1			
Lower Sorbian	Lower Sorbian			BODY_NOUN	śělo	ɕˈɪlɔ	ɕ ˈɪ l ɔ		BODY_NOUN_1			
Polish	Polish			BODY_NOUN	ciaɫo	ʨˈawɔ	ʨ ˈa w ɔ		BODY_NOUN_1			
Kashubian	Kashubian			BODY_NOUN	caɫo	ʦˈawɔ	ʦ ˈa w ɔ		BODY_NOUN_1			
Ukrainian	Ukrainian			BODY_NOUN	тiлo	tʲˈiɫɔ	tʲ ˈi ɫ ɔ		BODY_NOUN_1			
Belarusian	Belarusian			BODY_NOUN	цeлa	ʦʲˈeɫa	ʦʲ ˈe ɫ a		BODY_NOUN_1			
Russian	Russian			BODY_NOUN	тeлo	tʲˈeɫə	tʲ ˈe ɫ ə		BODY_NOUN_1			
Proto-Slavic	Proto-Slavic			WARM_ADJ	tèplъjь	těplŭjĭ	t ě p l ŭ j ĭ		WARM_ADJ_1			
Čakavian	Čakavian			WARM_ADJ	tȅpā	têpaː	t ê p aː		WARM_ADJ_1			
Slovak	Slovak			WARM_ADJ	teplý	cˈɛpliː	c ˈɛ p l iː		WARM_ADJ_1			
Czech	Czech			WARM_ADJ	teplý	tˈɛpliː	t ˈɛ p l iː		WARM_ADJ_1			
Upper Sorbian	Upper Sorbian			WARM_ADJ	ćopɫy	ʧˈɔpwɪ	ʧ ˈɔ p w ɪ		WARM_ADJ_1			
Lower Sorbian	Lower Sorbian			WARM_ADJ	śopɫy	ɕˈɔpwɨ	ɕ ˈɔ p w ɨ		WARM_ADJ_1			
Polish	Polish			WARM_ADJ	ciepɫy	ʨˈɛpwɨ	ʨ ˈɛ p w ɨ		WARM_ADJ_1			
Kashubian	Kashubian			WARM_ADJ	cepɫi	ʦˈɛpwi	ʦ ˈɛ p w i		WARM_ADJ_1			
Ukrainian	Ukrainian			WARM_ADJ	тeплий	tˈɛpɫej	t ˈɛ p ɫ e j		WARM_ADJ_1			
Belarusian	Belarusian			WARM_ADJ	цёплы	ʦʲˈɵpɫɨ	ʦʲ ˈɵ p ɫ ɨ		WARM_ADJ_1			
Russian	Russian			WARM_ADJ	тёплый	tʲˈɵpɫɨj	tʲ ˈɵ p ɫ ɨ j		WARM_ADJ_1			
Proto-Slavic	Proto-Slavic			HEAVY_ADJ	tęžьkъ	tẽʒĭkŭ	t ẽ ʒ ĭ k ŭ		HEAVY_ADJ_1			
Bulgarian	Bulgarian			HEAVY_ADJ	тeжък	tˈɛʒɐk	t ˈɛ ʒ ɐ k		HEAVY_ADJ_1			
Macedonian	Macedonian			HEAVY_ADJ	тeжoк	tˈɛʒok	t ˈɛ ʒ o k		HEAVY_ADJ_1			
Štokavian	Štokavian			HEAVY_ADJ	téžak	těːʒak	t ěː ʒ a k		HEAVY_ADJ_1			
Čakavian	Čakavian			HEAVY_ADJ	tȅžak	têʒak	t ê ʒ a k		HEAVY_ADJ_1			
Slovenian	Slovenian			HEAVY_ADJ	téžək	tɛ̀ːʒək	t ɛ̀ː ʒ ə k		HEAVY_ADJ_1			
Čakavian (Istria)	Čakavian (Istria)			HEAVY_ADJ		tˈɛʒak	t ˈɛ ʒ a k		HEAVY_ADJ_1			
Čakavian (Cres)	Čakavian (Cres)			HEAVY_ADJ		těːʃki	t ěː ʃ k i		HEAVY_ADJ_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			HEAVY_ADJ		tjêʒak	t j ê ʒ a k		HEAVY_ADJ_1			
Kajkavian	Kajkavian			HEAVY_ADJ		tˈæʒæk	t ˈæ ʒ æ k		HEAVY_ADJ_1			
Proto-Slavic	Proto-Slavic			HEAVY_ADJ	tęžьkъjь	tẽʒĭkŭjĭ	t ẽ ʒ ĭ k ŭ j ĭ		HEAVY_ADJ_2			
Slovak	Slovak			HEAVY_ADJ	ťažký	cˈaʃkiː	c ˈa ʃ k iː		HEAVY_ADJ_2			
Czech	Czech			HEAVY_ADJ	těžký	cˈɛʃkiː	c ˈɛ ʃ k iː		HEAVY_ADJ_2			
Upper Sorbian	Upper Sorbian			HEAVY_ADJ	ćežki	ʧˈɛʃkʲi	ʧ ˈɛ ʃ kʲ i		HEAVY_ADJ_2			
Lower Sorbian	Lower Sorbian			HEAVY_ADJ	śěžki	ɕˈɪʂkʲi	ɕ ˈɪ ʂ kʲ i		HEAVY_ADJ_2			
Polish	Polish			HEAVY_ADJ	ciężki	ʨˈɛw̃ʂki	ʨ ˈɛ w̃ ʂ k i		HEAVY_ADJ_2			
Kashubian	Kashubian			HEAVY_ADJ	czãżczi	ʧˈaŋʃʧi	ʧ ˈa ŋ ʃ ʧ i		HEAVY_ADJ_2			
Ukrainian	Ukrainian			HEAVY_ADJ	тʁжкий	tʲɐʒkˈɪj	tʲ ɐ ʒ k ˈɪ j		HEAVY_ADJ_2			
Belarusian	Belarusian			HEAVY_ADJ	цʁжкi	ʦʲˈæʂkʲi	ʦʲ ˈæ ʂ kʲ i		HEAVY_ADJ_2			
Russian	Russian			HEAVY_ADJ	тʁжкий	tʲˈaʂkʲɪj	tʲ ˈa ʂ kʲ ɪ j		HEAVY_ADJ_2			
Proto-Slavic	Proto-Slavic			QUIET_ADJ	tixъ	tixŭ	t i x ŭ		QUIET_ADJ_1			
Bulgarian	Bulgarian			QUIET_ADJ	тиx	tˈix	t ˈi x		QUIET_ADJ_1			
Macedonian	Macedonian			QUIET_ADJ	тиx	tˈix	t ˈi x		QUIET_ADJ_1			
Štokavian	Štokavian			QUIET_ADJ	tȉh	tîx	t î x		QUIET_ADJ_1			
Slovenian	Slovenian			QUIET_ADJ	tȋh	tíːx	t íː x		QUIET_ADJ_1			
Proto-Slavic	Proto-Slavic			QUIET_ADJ	tixъjь	tixŭjĭ	t i x ŭ j ĭ		QUIET_ADJ_2			
Slovak	Slovak			QUIET_ADJ	tichý	cˈixiː	c ˈi x iː		QUIET_ADJ_2			
Czech	Czech			QUIET_ADJ	tichý	cˈɪxiː	c ˈɪ x iː		QUIET_ADJ_2			
Upper Sorbian	Upper Sorbian			QUIET_ADJ	ćichi	ʧˈixʲi	ʧ ˈi xʲ i		QUIET_ADJ_2			
Lower Sorbian	Lower Sorbian			QUIET_ADJ	śichy	ɕˈixɨ	ɕ ˈi x ɨ		QUIET_ADJ_2			
Polish	Polish			QUIET_ADJ	cichy	ʨˈixɨ	ʨ ˈi x ɨ		QUIET_ADJ_2			
Ukrainian	Ukrainian			QUIET_ADJ	тиxий	tˈɪxej	t ˈɪ x e j		QUIET_ADJ_2			
Belarusian	Belarusian			QUIET_ADJ	цixi	ʦʲˈixʲi	ʦʲ ˈi xʲ i		QUIET_ADJ_2			
Russian	Russian			QUIET_ADJ	тиxий	tʲˈixʲɪj	tʲ ˈi xʲ ɪ j		QUIET_ADJ_2			
Proto-Slavic	Proto-Slavic			WARM_ADJ	tòplъ	tǒplŭ	t ǒ p l ŭ		WARM_ADJ_2			
Bulgarian	Bulgarian			WARM_ADJ	тoпъл	tˈɔpɐɫ	t ˈɔ p ɐ ɫ		WARM_ADJ_2			
Macedonian	Macedonian			WARM_ADJ	тoпoл	tˈopoɫ	t ˈo p o ɫ		WARM_ADJ_2			
Štokavian	Štokavian			WARM_ADJ	tȍpao	tôpao	t ô p a o		WARM_ADJ_2			
Slovenian	Slovenian			WARM_ADJ	tópəɫ	tɔ̀ːpəw	t ɔ̀ː p ə w		WARM_ADJ_2			
Slovenian	Slovenian			WARM_ADJ	tọ́pəɫ	tòːpəw	t òː p ə w		WARM_ADJ_2			
Čakavian (Istria)	Čakavian (Istria)			WARM_ADJ		tˈɛpal	t ˈɛ p a l		WARM_ADJ_2			
Čakavian (Cres)	Čakavian (Cres)			WARM_ADJ		těːpɛl	t ěː p ɛ l		WARM_ADJ_2			
Čakavian (Burgenland)	Čakavian (Burgenland)			WARM_ADJ		tjěpal	t j ě p a l		WARM_ADJ_2			
Kajkavian	Kajkavian			WARM_ADJ		tˈu̯opɛl	t ˈu̯o p ɛ l		WARM_ADJ_2			
Proto-Slavic	Proto-Slavic			GRASS_NOUN	trāvà	traːvǎ	t r aː v ǎ		GRASS_NOUN_1			
Bulgarian	Bulgarian			GRASS_NOUN	трeвa	trɛvˈa	t r ɛ v ˈa		GRASS_NOUN_1			
Macedonian	Macedonian			GRASS_NOUN	трeвa	trˈɛva	t r ˈɛ v a		GRASS_NOUN_1			
Štokavian	Štokavian			GRASS_NOUN	tráva	trǎːʋa	t r ǎː ʋ a		GRASS_NOUN_1			
Čakavian	Čakavian			GRASS_NOUN	trāvȁ	traːʋâ	t r aː ʋ â		GRASS_NOUN_1			
Slovenian	Slovenian			GRASS_NOUN	tráva	tràːʋa	t r àː ʋ a		GRASS_NOUN_1			
Slovak	Slovak			GRASS_NOUN	tráva	trˈaːʋa	t r ˈaː ʋ a		GRASS_NOUN_1			
Czech	Czech			GRASS_NOUN	tráva	trˈaːva	t r ˈaː v a		GRASS_NOUN_1			
Upper Sorbian	Upper Sorbian			GRASS_NOUN	trawa	tʀˈaβa	t ʀ ˈa β a		GRASS_NOUN_1			
Lower Sorbian	Lower Sorbian			GRASS_NOUN	tšawa	tʂˈava	t ʂ ˈa v a		GRASS_NOUN_1			
Polish	Polish			GRASS_NOUN	trawa	trˈava	t r ˈa v a		GRASS_NOUN_1			
Kashubian	Kashubian			GRASS_NOUN	trôwa	trˈɞva	t r ˈɞ v a		GRASS_NOUN_1			
Ukrainian	Ukrainian			GRASS_NOUN	трaвa	trɐʋˈɑ	t r ɐ ʋ ˈɑ		GRASS_NOUN_1			
Belarusian	Belarusian			GRASS_NOUN	трaвa	travˈa	t r a v ˈa		GRASS_NOUN_1			
Russian	Russian			GRASS_NOUN	трaвa	trɐvˈa	t r ɐ v ˈa		GRASS_NOUN_1			
Proto-Slavic	Proto-Slavic			THREE_NUM	tri	tri	t r i		THREE_NUM_1			
Bulgarian	Bulgarian			THREE_NUM	три	trˈi	t r ˈi		THREE_NUM_1			
Macedonian	Macedonian			THREE_NUM	три	trˈi	t r ˈi		THREE_NUM_1			
Štokavian	Štokavian			THREE_NUM	trȋ	trîː	t r îː		THREE_NUM_1			
Čakavian	Čakavian			THREE_NUM	trȋ	trîː	t r îː		THREE_NUM_1			
Slovak	Slovak			THREE_NUM	tri	trˈi	t r ˈi		THREE_NUM_1			
Czech	Czech			THREE_NUM	tři	tr̝̊ˈɪ	t r̝̊ ˈɪ		THREE_NUM_1			
Upper Sorbian	Upper Sorbian			THREE_NUM	tři	tʃˈi	t ʃ ˈi		THREE_NUM_1			
Lower Sorbian	Lower Sorbian			THREE_NUM	tśi	tɕˈi	t ɕ ˈi		THREE_NUM_1			
Polish	Polish			THREE_NUM	trzy	tʂˈɨ	t ʂ ˈɨ		THREE_NUM_1			
Kashubian	Kashubian			THREE_NUM	trzë	tʂˈə	t ʂ ˈə		THREE_NUM_1			
Ukrainian	Ukrainian			THREE_NUM	три	trˈɪ	t r ˈɪ		THREE_NUM_1			
Belarusian	Belarusian			THREE_NUM	тры	trˈɨ	t r ˈɨ		THREE_NUM_1			
Russian	Russian			THREE_NUM	три	trʲˈi	t rʲ ˈi		THREE_NUM_1			
Proto-Slavic	Proto-Slavic			THREE_NUM	trь̏je	trĭ̂je	t r ĭ̂ j e		THREE_NUM_2			
Slovenian	Slovenian			THREE_NUM	trȋje	tríːjɛ	t r íː j ɛ		THREE_NUM_2			
Proto-Slavic	Proto-Slavic			HARD_ADJ	tvь̑rdi	tvĭ̂rdi	t v ĭ̂ r d i		HARD_ADJ_1			
Slovak	Slovak			HARD_ADJ	tvrdý	tʋˈr̩diː	t ʋ ˈr̩ d iː		HARD_ADJ_1			
Czech	Czech			HARD_ADJ	tvrdý	tvˈr̩diː	t v ˈr̩ d iː		HARD_ADJ_1			
Upper Sorbian	Upper Sorbian			HARD_ADJ	twjerdy	tɥˈeʀdɪ	t ɥ ˈe ʀ d ɪ		HARD_ADJ_1			
Lower Sorbian	Lower Sorbian			HARD_ADJ	twardy	tvˈardɨ	t v ˈa r d ɨ		HARD_ADJ_1			
Polish	Polish			HARD_ADJ	twardy	tfˈardɨ	t f ˈa r d ɨ		HARD_ADJ_1			
Kashubian	Kashubian			HARD_ADJ	cwiardi	ʦfjˈardi	ʦ f j ˈa r d i		HARD_ADJ_1			
Ukrainian	Ukrainian			HARD_ADJ	твeрдий	tʋerdˈɪj	t ʋ e r d ˈɪ j		HARD_ADJ_1			
Belarusian	Belarusian			HARD_ADJ	цвёрды	ʦʲvʲˈɵrdɨ	ʦʲ vʲ ˈɵ r d ɨ		HARD_ADJ_1			
Russian	Russian			HARD_ADJ	твёрдый	tvʲˈɵrdɨj	t vʲ ˈɵ r d ɨ j		HARD_ADJ_1			
Proto-Slavic	Proto-Slavic			HARD_ADJ	tvь̑rdъ	tvĭ̂rdŭ	t v ĭ̂ r d ŭ		HARD_ADJ_2			
Bulgarian	Bulgarian			HARD_ADJ	твърд	tvˈɤrt	t v ˈɤ r t		HARD_ADJ_2			
Macedonian	Macedonian			HARD_ADJ	тврд	tvˈr̩t	t v ˈr̩ t		HARD_ADJ_2			
Štokavian	Štokavian			HARD_ADJ	tvȓd	tʋr̂ːd	t ʋ r̂ː d		HARD_ADJ_2			
Čakavian	Čakavian			HARD_ADJ	tvȑd	tʋr̂t	t ʋ r̂ t		HARD_ADJ_2			
Slovenian	Slovenian			HARD_ADJ	tȓd	tə́rt	t ə́ r t		HARD_ADJ_2			
Proto-Slavic	Proto-Slavic			MOUTH_NOUN	ūstà	uːstǎ	uː s t ǎ		MOUTH_NOUN_1			
Bulgarian	Bulgarian			MOUTH_NOUN	yстa	ustˈa	u s t ˈa		MOUTH_NOUN_1			
Macedonian	Macedonian			MOUTH_NOUN	yстa	ˈusta	ˈu s t a		MOUTH_NOUN_1			
Štokavian	Štokavian			MOUTH_NOUN	ústa	ǔːsta	ǔː s t a		MOUTH_NOUN_1			
Čakavian	Čakavian			MOUTH_NOUN	ũsta	ǔːsta	ǔː s t a		MOUTH_NOUN_1			
Slovenian	Slovenian			MOUTH_NOUN	ústa	ùːsta	ùː s t a		MOUTH_NOUN_1			
Slovak	Slovak			MOUTH_NOUN	ústa	ˈuːsta	ˈuː s t a		MOUTH_NOUN_1			
Czech	Czech			MOUTH_NOUN	ústa	ˈuːsta	ˈuː s t a		MOUTH_NOUN_1			
Lower Sorbian	Lower Sorbian			MOUTH_NOUN	wusta	ˈusta	ˈu s t a		MOUTH_NOUN_1			
Polish	Polish			MOUTH_NOUN	usta	ˈusta	ˈu s t a		MOUTH_NOUN_1			
Kashubian	Kashubian			MOUTH_NOUN	ùsta	wˈʉsta	w ˈʉ s t a		MOUTH_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			MOUTH_NOUN		ǔːsta	ǔː s t a		MOUTH_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			MOUTH_NOUN		ǔːsta	ǔː s t a		MOUTH_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			MOUTH_NOUN		ʔûːsta	ʔ ûː s t a		MOUTH_NOUN_1			
Proto-Slavic	Proto-Slavic			EAR_NOUN	ȗxo	ûːxo	ûː x o		EAR_NOUN_1			
Bulgarian	Bulgarian			EAR_NOUN	yxo	uxˈɔ	u x ˈɔ		EAR_NOUN_1			
Macedonian	Macedonian			EAR_NOUN	yвo	ˈuvo	ˈu v o		EAR_NOUN_1			
Štokavian	Štokavian			EAR_NOUN	ȕho	ûxo	û x o		EAR_NOUN_1			
Čakavian	Čakavian			EAR_NOUN	ȕho	ûxo	û x o		EAR_NOUN_1			
Slovenian	Slovenian			EAR_NOUN	uhọ̑	uxóː	u x óː		EAR_NOUN_1			
Slovak	Slovak			EAR_NOUN	ucho	ˈuxɔ	ˈu x ɔ		EAR_NOUN_1			
Czech	Czech			EAR_NOUN	ucho	ˈuxo	ˈu x o		EAR_NOUN_1			
Upper Sorbian	Upper Sorbian			EAR_NOUN	wucho	βˈuxɔ	β ˈu x ɔ		EAR_NOUN_1			
Lower Sorbian	Lower Sorbian			EAR_NOUN	wucho	ˈuxɔ	ˈu x ɔ		EAR_NOUN_1			
Polish	Polish			EAR_NOUN	ucho	ˈuxɔ	ˈu x ɔ		EAR_NOUN_1			
Kashubian	Kashubian			EAR_NOUN	ùchò	wˈʉxu̯ɛ	w ˈʉ x u̯ɛ		EAR_NOUN_1			
Ukrainian	Ukrainian			EAR_NOUN	вyxo	wˈuxɔ	w ˈu x ɔ		EAR_NOUN_1			
Belarusian	Belarusian			EAR_NOUN	вyxa	vˈuxa	v ˈu x a		EAR_NOUN_1			
Russian	Russian			EAR_NOUN	yxo	ˈuxə	ˈu x ə		EAR_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			EAR_NOUN		ûːxɔ	ûː x ɔ		EAR_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			EAR_NOUN		ûːxɔ	ûː x ɔ		EAR_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			EAR_NOUN		ǔːɦɔ	ǔː ɦ ɔ		EAR_NOUN_1			
Kajkavian	Kajkavian			EAR_NOUN		vuʃˈejso	v u ʃ ˈe j s o		EAR_NOUN_1			
Latvian	Latvian			EAR_NOUN		ǎwss	ǎ w s s		EAR_NOUN_1			
Lithuanian	Lithuanian			EAR_NOUN		ɐwsʲˈɪs	ɐ w sʲ ˈɪ s		EAR_NOUN_1			
Proto-Slavic	Proto-Slavic			GREAT_ADJ	velìkъ	velǐkŭ	v e l ǐ k ŭ		GREAT_ADJ_1			
Bulgarian	Bulgarian			GREAT_ADJ	вeлик	vɛlˈik	v ɛ l ˈi k		GREAT_ADJ_1			
Macedonian	Macedonian			GREAT_ADJ	вeлик	vˈɛlik	v ˈɛ l i k		GREAT_ADJ_1			
Štokavian	Štokavian			GREAT_ADJ	vèlik	ʋělik	ʋ ě l i k		GREAT_ADJ_1			
Čakavian	Čakavian			GREAT_ADJ	vȅlik	ʋêlik	ʋ ê l i k		GREAT_ADJ_1			
Slovenian	Slovenian			GREAT_ADJ	vélik	ʋɛ̀ːlik	ʋ ɛ̀ː l i k		GREAT_ADJ_1			
Proto-Slavic	Proto-Slavic			GREAT_ADJ	velìkъjь	velǐkŭjĭ	v e l ǐ k ŭ j ĭ		GREAT_ADJ_2			
Slovak	Slovak			GREAT_ADJ	veľký	vˈeʎkiː	v ˈe ʎ k iː		GREAT_ADJ_2			
Czech	Czech			GREAT_ADJ	veliký	vˈɛlɪkiː	v ˈɛ l ɪ k iː		GREAT_ADJ_2			
Upper Sorbian	Upper Sorbian			GREAT_ADJ	wulki	βˈulkʲi	β ˈu l kʲ i		GREAT_ADJ_2			
Lower Sorbian	Lower Sorbian			GREAT_ADJ	wjeliki	vʲˈelikʲi	vʲ ˈe l i kʲ i		GREAT_ADJ_2			
Polish	Polish			GREAT_ADJ	wielki	vjˈɛlki	v j ˈɛ l k i		GREAT_ADJ_2			
Kashubian	Kashubian			GREAT_ADJ	wiôldżi	vjˈɞlʤi	v j ˈɞ l ʤ i		GREAT_ADJ_2			
Ukrainian	Ukrainian			GREAT_ADJ	вeликий	ʋeɫˈɪkej	ʋ e ɫ ˈɪ k e j		GREAT_ADJ_2			
Belarusian	Belarusian			GREAT_ADJ	вʁлiкi	vʲælʲˈikʲi	vʲ æ lʲ ˈi kʲ i		GREAT_ADJ_2			
Russian	Russian			GREAT_ADJ	вeликий	vʲɪlʲˈikʲɪj	vʲ ɪ lʲ ˈi kʲ ɪ j		GREAT_ADJ_2			
Proto-Slavic	Proto-Slavic			DRAG_VERB	velkti	velkti	v e l k t i		DRAG_VERB_1			
Bulgarian	Bulgarian			DRAG_VERB	влeкa	vlɛkˈɤ	v l ɛ k ˈɤ		DRAG_VERB_1			
Macedonian	Macedonian			DRAG_VERB	влeчe	vlˈɛʧɛ	v l ˈɛ ʧ ɛ		DRAG_VERB_1			
Štokavian	Štokavian			DRAG_VERB	vući	ʋûːʨi	ʋ ûː ʨ i		DRAG_VERB_1			
Čakavian	Čakavian			DRAG_VERB	vũći	ʋǔːci	ʋ ǔː c i		DRAG_VERB_1			
Slovenian	Slovenian			DRAG_VERB	vlẹ́či	ʋlèːʧi	ʋ l èː ʧ i		DRAG_VERB_1			
Slovak	Slovak			DRAG_VERB	vliecť	ʋɫɪ̯ˈɛʦc	ʋ ɫ ɪ̯ˈɛ ʦ c		DRAG_VERB_1			
Czech	Czech			DRAG_VERB	vléct	vlˈɛːʦt	v l ˈɛː ʦ t		DRAG_VERB_1			
Upper Sorbian	Upper Sorbian			DRAG_VERB	wlec	βlˈɛʦ	β l ˈɛ ʦ		DRAG_VERB_1			
Lower Sorbian	Lower Sorbian			DRAG_VERB	lac	lˈaʦ	l ˈa ʦ		DRAG_VERB_1			
Polish	Polish			DRAG_VERB	wlec	vlˈɛʦ	v l ˈɛ ʦ		DRAG_VERB_1			
Ukrainian	Ukrainian			DRAG_VERB	вoлoкти	wɔɫɔktˈɪ	w ɔ ɫ ɔ k t ˈɪ		DRAG_VERB_1			
Belarusian	Belarusian			DRAG_VERB	вaлaчы	vʌɫaʧˈɨ	v ʌ ɫ a ʧ ˈɨ		DRAG_VERB_1			
Russian	Russian			DRAG_VERB	вoлoчь	vɐɫˈoʨ	v ɐ ɫ ˈo ʨ		DRAG_VERB_1			
Proto-Slavic	Proto-Slavic			WIND_NOUN	vě̀trъ	vɛˀtrŭ	v ɛˀ t r ŭ		WIND_NOUN_1			
